diagnosis,symptom,frequency
Chronic hepatitis C without mention of hepatic coma,diarrhea,0.125
Chronic hepatitis C without mention of hepatic coma,vomiting,0.125
Chronic hepatitis C without mention of hepatic coma,nausea,0.125
Chronic hepatitis C without mention of hepatic coma,abdominal pain,0.125
Chronic hepatitis C without mention of hepatic coma,dizziness,0.125
Chronic hepatitis C without mention of hepatic coma,wheezing,0.125
Chronic hepatitis C without mention of hepatic coma,fever,0.125
Chronic hepatitis C without mention of hepatic coma,chills,0.125
"Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",vomiting,0.25
"Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",headache,0.25
"Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",abdominal pain,0.25
"Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation",shortness of breath,0.25
Other iatrogenic hypotension,hip pain,0.25
Other iatrogenic hypotension,shortness of breath,0.25
Other iatrogenic hypotension,blood clots,0.25
Other iatrogenic hypotension,chills,0.25
Other secondary thrombocytopenia,diarrhea,0.1
Other secondary thrombocytopenia,night sweats,0.06666666666666667
Other secondary thrombocytopenia,shortness of breath,0.06666666666666667
Other secondary thrombocytopenia,vomiting,0.1
Other secondary thrombocytopenia,nausea,0.1
Other secondary thrombocytopenia,cough,0.1
Other secondary thrombocytopenia,back pain,0.03333333333333333
Other secondary thrombocytopenia,abdominal pain,0.1
Other secondary thrombocytopenia,wheezing,0.03333333333333333
Other secondary thrombocytopenia,fever,0.06666666666666667
Other secondary thrombocytopenia,headache,0.06666666666666667
Other secondary thrombocytopenia,chills,0.06666666666666667
Other secondary thrombocytopenia,fatigue,0.06666666666666667
Other secondary thrombocytopenia,dizziness,0.03333333333333333
"Encephalopathy, unspecified",pelvic pain,0.1
"Encephalopathy, unspecified",neck pain,0.1
"Encephalopathy, unspecified",fatigue,0.1
"Encephalopathy, unspecified",cough,0.2
"Encephalopathy, unspecified",back pain,0.1
"Encephalopathy, unspecified",abdominal pain,0.1
"Encephalopathy, unspecified",wheezing,0.1
"Encephalopathy, unspecified",headache,0.1
"Encephalopathy, unspecified",insomnia,0.1
Acute kidney failure with tubular necrosis,headache,1.0
Other nonspecific abnormal finding of lung field,wheezing,0.3333333333333333
Other nonspecific abnormal finding of lung field,shortness of breath,0.3333333333333333
Other nonspecific abnormal finding of lung field,vaginal bleeding,0.3333333333333333
Motor vehicle traffic accident involving collision with pedestrian injuring pedestrian,hip pain,1.0
Unspecified pleural effusion,cough,0.25
Unspecified pleural effusion,fever,0.25
Unspecified pleural effusion,chills,0.25
Unspecified pleural effusion,back pain,0.25
"Major depressive affective disorder, recurrent episode, unspecified",cough,0.2857142857142857
"Major depressive affective disorder, recurrent episode, unspecified",shortness of breath,0.14285714285714285
"Major depressive affective disorder, recurrent episode, unspecified",night sweats,0.14285714285714285
"Major depressive affective disorder, recurrent episode, unspecified",nausea,0.14285714285714285
"Major depressive affective disorder, recurrent episode, unspecified",abdominal pain,0.14285714285714285
"Major depressive affective disorder, recurrent episode, unspecified",chills,0.14285714285714285
Other constipation,fatigue,0.25
Other constipation,diarrhea,0.25
Other constipation,vomiting,0.25
Other constipation,chills,0.25
"Ventral, unspecified, hernia with obstruction",diarrhea,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",shortness of breath,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",vomiting,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",nausea,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",abdominal pain,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",fever,0.14285714285714285
"Ventral, unspecified, hernia with obstruction",chills,0.14285714285714285
Anemia in chronic kidney disease,diarrhea,0.07142857142857142
Anemia in chronic kidney disease,shortness of breath,0.14285714285714285
Anemia in chronic kidney disease,cough,0.14285714285714285
Anemia in chronic kidney disease,abdominal pain,0.14285714285714285
Anemia in chronic kidney disease,dizziness,0.07142857142857142
Anemia in chronic kidney disease,nausea,0.14285714285714285
Anemia in chronic kidney disease,vomiting,0.07142857142857142
Anemia in chronic kidney disease,eye pain,0.07142857142857142
Anemia in chronic kidney disease,fever,0.07142857142857142
Anemia in chronic kidney disease,headache,0.07142857142857142
Dilated cardiomyopathy,abdominal pain,0.3333333333333333
Dilated cardiomyopathy,nausea,0.3333333333333333
Dilated cardiomyopathy,chills,0.3333333333333333
Pernicious anemia,shortness of breath,1.0
"Elevated white blood cell count, unspecified",diarrhea,0.125
"Elevated white blood cell count, unspecified",insomnia,0.041666666666666664
"Elevated white blood cell count, unspecified",shortness of breath,0.08333333333333333
"Elevated white blood cell count, unspecified",vomiting,0.08333333333333333
"Elevated white blood cell count, unspecified",nausea,0.125
"Elevated white blood cell count, unspecified",cough,0.08333333333333333
"Elevated white blood cell count, unspecified",abdominal pain,0.125
"Elevated white blood cell count, unspecified",fever,0.041666666666666664
"Elevated white blood cell count, unspecified",headache,0.08333333333333333
"Elevated white blood cell count, unspecified",chills,0.08333333333333333
"Elevated white blood cell count, unspecified",wheezing,0.041666666666666664
"Elevated white blood cell count, unspecified",night sweats,0.041666666666666664
"Elevated white blood cell count, unspecified",dizziness,0.041666666666666664
"Contusion of abdominal wall, initial encounter",fever,0.25
"Contusion of abdominal wall, initial encounter",shortness of breath,0.25
"Contusion of abdominal wall, initial encounter",abdominal pain,0.25
"Contusion of abdominal wall, initial encounter",dizziness,0.25
"Alcohol abuse, unspecified",fatigue,0.09090909090909091
"Alcohol abuse, unspecified",leg swelling,0.09090909090909091
"Alcohol abuse, unspecified",cough,0.09090909090909091
"Alcohol abuse, unspecified",fever,0.09090909090909091
"Alcohol abuse, unspecified",chills,0.09090909090909091
"Alcohol abuse, unspecified",shortness of breath,0.09090909090909091
"Alcohol abuse, unspecified",blood clots,0.09090909090909091
"Alcohol abuse, unspecified",vomiting,0.09090909090909091
"Alcohol abuse, unspecified",arm pain,0.09090909090909091
"Alcohol abuse, unspecified",nausea,0.09090909090909091
"Alcohol abuse, unspecified",abdominal pain,0.09090909090909091
"Peripheral vascular disease, unspecified",diarrhea,0.07142857142857142
"Peripheral vascular disease, unspecified",shortness of breath,0.14285714285714285
"Peripheral vascular disease, unspecified",vomiting,0.07142857142857142
"Peripheral vascular disease, unspecified",nausea,0.07142857142857142
"Peripheral vascular disease, unspecified",cough,0.07142857142857142
"Peripheral vascular disease, unspecified",runny nose,0.07142857142857142
"Peripheral vascular disease, unspecified",back pain,0.07142857142857142
"Peripheral vascular disease, unspecified",abdominal pain,0.07142857142857142
"Peripheral vascular disease, unspecified",blood clots,0.07142857142857142
"Peripheral vascular disease, unspecified",chills,0.07142857142857142
"Peripheral vascular disease, unspecified",fever,0.07142857142857142
"Peripheral vascular disease, unspecified",neck pain,0.07142857142857142
"Peripheral vascular disease, unspecified",throat pain,0.07142857142857142
"Acne, unspecified",night sweats,0.5
"Acne, unspecified",chills,0.5
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",hip pain,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",numbness,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",vomiting,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",nausea,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",dizziness,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",fever,0.14285714285714285
"Traumatic subarachnoid hemorrhage without loss of consciousness, initial encounter",headache,0.14285714285714285
"Infection with drug-resistant microorganisms, unspecified, with multiple drug resistance",fever,1.0
Presence of right artificial hip joint,shortness of breath,0.14285714285714285
Presence of right artificial hip joint,vomiting,0.14285714285714285
Presence of right artificial hip joint,nausea,0.14285714285714285
Presence of right artificial hip joint,cough,0.14285714285714285
Presence of right artificial hip joint,fever,0.14285714285714285
Presence of right artificial hip joint,chills,0.14285714285714285
Presence of right artificial hip joint,insomnia,0.14285714285714285
Car passenger injured in collision with van in traffic accident,numbness,0.5
Car passenger injured in collision with van in traffic accident,back pain,0.5
Pneumonia due to other Gram-negative bacteria,shortness of breath,0.16666666666666666
Pneumonia due to other Gram-negative bacteria,cough,0.16666666666666666
Pneumonia due to other Gram-negative bacteria,back pain,0.16666666666666666
Pneumonia due to other Gram-negative bacteria,wheezing,0.16666666666666666
Pneumonia due to other Gram-negative bacteria,fever,0.16666666666666666
Pneumonia due to other Gram-negative bacteria,headache,0.16666666666666666
Headache,diarrhea,0.03571428571428571
Headache,night sweats,0.03571428571428571
Headache,shortness of breath,0.07142857142857142
Headache,vomiting,0.10714285714285714
Headache,nausea,0.10714285714285714
Headache,cough,0.07142857142857142
Headache,abdominal pain,0.10714285714285714
Headache,fever,0.03571428571428571
Headache,headache,0.17857142857142858
Headache,fatigue,0.03571428571428571
Headache,numbness,0.03571428571428571
Headache,dizziness,0.03571428571428571
Headache,insomnia,0.07142857142857142
Headache,wheezing,0.03571428571428571
Headache,back pain,0.03571428571428571
Malignant melanoma of skin of scalp and neck,cough,0.3333333333333333
Malignant melanoma of skin of scalp and neck,shortness of breath,0.3333333333333333
Malignant melanoma of skin of scalp and neck,chills,0.3333333333333333
Cholangitis,diarrhea,0.1111111111111111
Cholangitis,night sweats,0.05555555555555555
Cholangitis,shortness of breath,0.05555555555555555
Cholangitis,neck pain,0.05555555555555555
Cholangitis,vomiting,0.1111111111111111
Cholangitis,nausea,0.1111111111111111
Cholangitis,cough,0.05555555555555555
Cholangitis,back pain,0.05555555555555555
Cholangitis,abdominal pain,0.1111111111111111
Cholangitis,wheezing,0.05555555555555555
Cholangitis,fever,0.1111111111111111
Cholangitis,headache,0.05555555555555555
Cholangitis,chills,0.05555555555555555
"Disorders of muscle in diseases classified elsewhere, left thigh",diarrhea,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",night sweats,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",shortness of breath,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",insomnia,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",numbness,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",vomiting,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",nausea,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",leg swelling,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",cough,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",back pain,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",abdominal pain,0.06666666666666667
"Disorders of muscle in diseases classified elsewhere, left thigh",fever,0.06666666666666667
